path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\fake\img_00363_V74sR5342G0.png,fake,896,896,1.0,img_00363_V74sR5342G0,val
Data\cleaned\fake\img_00370__DpHYDn5aFw.png,fake,896,896,1.0,img_00370__DpHYDn5aFw,val
Data\cleaned\fake\img_00374_MkEJWRPY6gc.png,fake,896,896,1.0,img_00374_MkEJWRPY6gc,val
Data\cleaned\fake\img_00382_wErf0Tl7sbM.png,fake,896,896,1.0,img_00382_wErf0Tl7sbM,val
Data\cleaned\fake\img_00385_jpPsrCxgra0.png,fake,896,896,1.0,img_00385_jpPsrCxgra0,val
Data\cleaned\fake\img_00391_qMeT1HZaqws.png,fake,896,896,1.0,img_00391_qMeT1HZaqws,val
Data\cleaned\fake\img_00391_uZqF_6m-SBE.png,fake,896,896,1.0,img_00391_uZqF_6m-SBE,val
Data\cleaned\fake\img_00392_PNRjtM-WW7U.png,fake,896,896,1.0,img_00392_PNRjtM-WW7U,val
Data\cleaned\fake\img_00396_bDujKyzNGAQ.png,fake,896,896,1.0,img_00396_bDujKyzNGAQ,val
Data\cleaned\fake\img_00400_R5V6jQXiiVg.png,fake,896,896,1.0,img_00400_R5V6jQXiiVg,val
Data\cleaned\fake\img_00410_ef3W5o6Bng0.png,fake,896,896,1.0,img_00410_ef3W5o6Bng0,val
Data\cleaned\fake\img_00412_Q9tIXd79yEk.png,fake,896,896,1.0,img_00412_Q9tIXd79yEk,val
Data\cleaned\fake\img_00421_xugs0yuWuyE.png,fake,896,896,1.0,img_00421_xugs0yuWuyE,val
Data\cleaned\fake\img_00436_zjZsjOjTfeg.png,fake,896,896,1.0,img_00436_zjZsjOjTfeg,val
Data\cleaned\fake\img_00443_lw79Wv5_Z7c.png,fake,896,896,1.0,img_00443_lw79Wv5_Z7c,val
Data\cleaned\fake\img_00444_gdgrZaCxRdw.png,fake,896,896,1.0,img_00444_gdgrZaCxRdw,val
Data\cleaned\fake\img_00445_d8G7Yw-N6XA.png,fake,896,896,1.0,img_00445_d8G7Yw-N6XA,val
Data\cleaned\fake\img_00445_p628pDtqzNA.png,fake,896,896,1.0,img_00445_p628pDtqzNA,val
Data\cleaned\fake\img_00446_Z6Tc0i24HPM.png,fake,896,896,1.0,img_00446_Z6Tc0i24HPM,val
Data\cleaned\fake\img_00447_3QCotxLXl7M.png,fake,896,896,1.0,img_00447_3QCotxLXl7M,val
Data\cleaned\fake\img_00453_4xTW0EOyF9U.png,fake,896,896,1.0,img_00453_4xTW0EOyF9U,val
Data\cleaned\fake\img_00456_Kw49h9_hwuk.png,fake,896,896,1.0,img_00456_Kw49h9_hwuk,val
Data\cleaned\fake\img_00458_wmg4ZrEltlk.png,fake,896,896,1.0,img_00458_wmg4ZrEltlk,val
Data\cleaned\fake\img_00462_khoZIVqzbxM.png,fake,896,896,1.0,img_00462_khoZIVqzbxM,val
Data\cleaned\fake\img_00467_5h4AegbgupM.png,fake,896,896,1.0,img_00467_5h4AegbgupM,val
Data\cleaned\fake\img_00472_WWtfOjbA-14.png,fake,896,896,1.0,img_00472_WWtfOjbA-14,val
Data\cleaned\fake\img_00473__P4j1ksQcx8.png,fake,896,896,1.0,img_00473__P4j1ksQcx8,val
Data\cleaned\fake\img_00474_QeyUuYGnTuM.png,fake,896,896,1.0,img_00474_QeyUuYGnTuM,val
Data\cleaned\fake\img_00475_8xkc1EyheZw.png,fake,896,896,1.0,img_00475_8xkc1EyheZw,val
Data\cleaned\fake\img_00475_hys78j3q4Y4.png,fake,896,896,1.0,img_00475_hys78j3q4Y4,val
Data\cleaned\fake\img_00475_RYqQFrixLAw.png,fake,896,896,1.0,img_00475_RYqQFrixLAw,val
Data\cleaned\fake\img_00477_rY93XG5_Tok.png,fake,896,896,1.0,img_00477_rY93XG5_Tok,val
Data\cleaned\fake\img_00479__Z4YY5OzjwQ.png,fake,896,896,1.0,img_00479__Z4YY5OzjwQ,val
Data\cleaned\fake\img_00481_lHmYawwROYU.png,fake,896,896,1.0,img_00481_lHmYawwROYU,val
Data\cleaned\fake\img_00482_3b0-5HsoMMA.png,fake,896,896,1.0,img_00482_3b0-5HsoMMA,val
Data\cleaned\fake\img_00486_x6Vi7eJkEJw.png,fake,896,896,1.0,img_00486_x6Vi7eJkEJw,val
Data\cleaned\fake\img_00493_jCEF7GEUy2I.png,fake,896,896,1.0,img_00493_jCEF7GEUy2I,val
Data\cleaned\fake\img_00497_s-Pk6T1LEEw.png,fake,896,896,1.0,img_00497_s-Pk6T1LEEw,val
Data\cleaned\fake\img_00500_RhdlbuGokL0.png,fake,896,896,1.0,img_00500_RhdlbuGokL0,val
Data\cleaned\fake\img_00500_sXA_glLwnPk.png,fake,896,896,1.0,img_00500_sXA_glLwnPk,val
Data\cleaned\fake\img_00501_-drAbQ_qRJM.png,fake,896,896,1.0,img_00501_-drAbQ_qRJM,val
Data\cleaned\fake\img_00501_AhuC1SN_-So.png,fake,896,896,1.0,img_00501_AhuC1SN_-So,val
Data\cleaned\fake\img_00502_EeukLUjiea4.png,fake,896,896,1.0,img_00502_EeukLUjiea4,val
Data\cleaned\fake\img_00502_WBuuUyHwNqI.png,fake,896,896,1.0,img_00502_WBuuUyHwNqI,val
Data\cleaned\fake\img_00504_1d2ifo-gxx0.png,fake,896,896,1.0,img_00504_1d2ifo-gxx0,val
Data\cleaned\fake\img_00509_3fuGEKk_ZuU.png,fake,896,896,1.0,img_00509_3fuGEKk_ZuU,val
Data\cleaned\fake\img_00509_J0zEPcX9Nxw.png,fake,896,896,1.0,img_00509_J0zEPcX9Nxw,val
Data\cleaned\fake\img_00511_9yWvSewIf-8.png,fake,896,896,1.0,img_00511_9yWvSewIf-8,val
Data\cleaned\fake\img_00512_zdzCy123LgI.png,fake,896,896,1.0,img_00512_zdzCy123LgI,val
Data\cleaned\fake\img_00519_Wc_UpkS8Cbs.png,fake,896,896,1.0,img_00519_Wc_UpkS8Cbs,val
Data\cleaned\fake\img_00520_ydK1xL3UP3c.png,fake,896,896,1.0,img_00520_ydK1xL3UP3c,val
Data\cleaned\fake\img_00522_1S0bhnBp6gI.png,fake,896,896,1.0,img_00522_1S0bhnBp6gI,val
Data\cleaned\fake\img_00522_4Ny9OXmV0F0.png,fake,896,896,1.0,img_00522_4Ny9OXmV0F0,val
Data\cleaned\fake\img_00523_JxKXFAZwS3s.png,fake,896,896,1.0,img_00523_JxKXFAZwS3s,val
Data\cleaned\fake\img_00524_XHfvMCmI7PE.png,fake,896,896,1.0,img_00524_XHfvMCmI7PE,val
Data\cleaned\fake\img_00530_97ddO9VvY2E.png,fake,896,896,1.0,img_00530_97ddO9VvY2E,val
Data\cleaned\fake\img_00530_QrODVdlNIog.png,fake,896,896,1.0,img_00530_QrODVdlNIog,val
Data\cleaned\fake\img_00533_IpcrXHK2Z8U.png,fake,896,896,1.0,img_00533_IpcrXHK2Z8U,val
Data\cleaned\fake\img_00537_bpPFy_zo0jM.png,fake,896,896,1.0,img_00537_bpPFy_zo0jM,val
Data\cleaned\fake\img_00541_WW4SMwfdvTk.png,fake,896,896,1.0,img_00541_WW4SMwfdvTk,val
Data\cleaned\fake\img_00546_XSV91btxmhw.png,fake,896,904,0.991,img_00546_XSV91btxmhw,val
Data\cleaned\fake\img_00546_Yh84CSCnihM.png,fake,896,904,0.991,img_00546_Yh84CSCnihM,val
Data\cleaned\fake\img_00548_I4uJHWtSR1U.png,fake,896,904,0.991,img_00548_I4uJHWtSR1U,val
Data\cleaned\fake\img_00551_mQQ1RI0_gRA.png,fake,896,904,0.991,img_00551_mQQ1RI0_gRA,val
Data\cleaned\fake\img_00555_ObuulNZ1Zcw.png,fake,896,904,0.991,img_00555_ObuulNZ1Zcw,val
Data\cleaned\fake\img_00556_pATDw2zpzlQ.png,fake,896,904,0.991,img_00556_pATDw2zpzlQ,val
Data\cleaned\fake\img_00559_LmMSR1ojKFY.png,fake,896,904,0.991,img_00559_LmMSR1ojKFY,val
Data\cleaned\fake\img_00562_dm7rFMxB91k.png,fake,896,904,0.991,img_00562_dm7rFMxB91k,val
Data\cleaned\fake\img_00568_wGUY-01SpA8.png,fake,896,904,0.991,img_00568_wGUY-01SpA8,val
Data\cleaned\fake\img_00572_2qxPRmAm1mc.png,fake,896,904,0.991,img_00572_2qxPRmAm1mc,val
Data\cleaned\fake\img_00575_BP4NMUDw2dQ.png,fake,896,904,0.991,img_00575_BP4NMUDw2dQ,val
Data\cleaned\fake\img_00575_njNojkZ1qUw.png,fake,896,904,0.991,img_00575_njNojkZ1qUw,val
Data\cleaned\fake\img_00581_U5iv-9OywqE.png,fake,896,904,0.991,img_00581_U5iv-9OywqE,val
Data\cleaned\fake\img_00582_-I1ITUNzXXY.png,fake,896,904,0.991,img_00582_-I1ITUNzXXY,val
Data\cleaned\fake\img_00583_DAbLkiPH5Z8.png,fake,896,904,0.991,img_00583_DAbLkiPH5Z8,val
Data\cleaned\fake\img_00585_aG-VT9DHA4I.png,fake,896,904,0.991,img_00585_aG-VT9DHA4I,val
Data\cleaned\fake\img_00586_4yu10VHU1Xg.png,fake,896,904,0.991,img_00586_4yu10VHU1Xg,val
Data\cleaned\fake\img_00588_0A2c3M8UkFc.png,fake,896,904,0.991,img_00588_0A2c3M8UkFc,val
Data\cleaned\fake\img_00593_uxrhs7BaEXY.png,fake,896,904,0.991,img_00593_uxrhs7BaEXY,val
Data\cleaned\fake\img_00600_VbfISV9BtZs.png,fake,896,904,0.991,img_00600_VbfISV9BtZs,val
Data\cleaned\fake\img_00612_7uu-ayQOs3A.png,fake,896,904,0.991,img_00612_7uu-ayQOs3A,val
Data\cleaned\fake\img_00613_w3vZmyA7zcY.png,fake,896,904,0.991,img_00613_w3vZmyA7zcY,val
Data\cleaned\fake\img_00615_4pGLo6IeTyA.png,fake,896,904,0.991,img_00615_4pGLo6IeTyA,val
Data\cleaned\fake\img_00619_8DgxYLdzZQU.png,fake,896,904,0.991,img_00619_8DgxYLdzZQU,val
Data\cleaned\fake\img_00623_7M-qNdtjGiQ.png,fake,896,904,0.991,img_00623_7M-qNdtjGiQ,val
Data\cleaned\fake\img_00625_M9RzlhjiUzc.png,fake,896,904,0.991,img_00625_M9RzlhjiUzc,val
Data\cleaned\fake\img_00626_dlHW2eSIjPk.png,fake,896,904,0.991,img_00626_dlHW2eSIjPk,val
Data\cleaned\fake\img_00632_6keOhd7idJo.png,fake,896,904,0.991,img_00632_6keOhd7idJo,val
Data\cleaned\fake\img_00632_M25WSEACU3Q.png,fake,896,904,0.991,img_00632_M25WSEACU3Q,val
Data\cleaned\fake\img_00638_drHKU_2CeFo.png,fake,896,904,0.991,img_00638_drHKU_2CeFo,val
Data\cleaned\fake\img_00639_4hIRWj49jZM.png,fake,896,904,0.991,img_00639_4hIRWj49jZM,val
Data\cleaned\fake\img_00639_5hJ6vN_h8wo.png,fake,896,904,0.991,img_00639_5hJ6vN_h8wo,val
Data\cleaned\fake\img_00640__1rv_eXVqw0.png,fake,896,904,0.991,img_00640__1rv_eXVqw0,val
Data\cleaned\fake\img_00647_9yZXHpXOqXs.png,fake,896,904,0.991,img_00647_9yZXHpXOqXs,val
Data\cleaned\fake\img_00649_F09pKwzvr0Y.png,fake,896,904,0.991,img_00649_F09pKwzvr0Y,val
Data\cleaned\fake\img_00666_qYoRYFFb_90.png,fake,896,904,0.991,img_00666_qYoRYFFb_90,val
Data\cleaned\fake\img_00698_hDFl8EuRkFU.png,fake,896,904,0.991,img_00698_hDFl8EuRkFU,val
Data\cleaned\fake\img_00706_uLgqr4Vuzbo.png,fake,896,904,0.991,img_00706_uLgqr4Vuzbo,val
Data\cleaned\fake\img_00714_yDahX0SKgZU.png,fake,896,904,0.991,img_00714_yDahX0SKgZU,val
Data\cleaned\fake\img_00742_3UhKMFaWQ0g.png,fake,896,904,0.991,img_00742_3UhKMFaWQ0g,val
Data\cleaned\fake\img_00752_DI0JLZHOeQY.png,fake,896,904,0.991,img_00752_DI0JLZHOeQY,val
Data\cleaned\fake\img_00754_JZjamq2g5-g.png,fake,896,904,0.991,img_00754_JZjamq2g5-g,val
Data\cleaned\fake\img_00784_ngO1LNiLq_I.png,fake,896,904,0.991,img_00784_ngO1LNiLq_I,val
Data\cleaned\fake\img_00792_7qlgOjtnsJU.png,fake,896,896,1.0,img_00792_7qlgOjtnsJU,val
Data\cleaned\fake\img_00804_YWBIWNC1uns.png,fake,896,896,1.0,img_00804_YWBIWNC1uns,val
Data\cleaned\fake\j-8vDQ_mR5A.png,fake,896,896,1.0,j-8vDQ_mR5A,val
Data\cleaned\fake\jB00NT-etD0.png,fake,896,896,1.0,jB00NT-etD0,val
Data\cleaned\fake\Jtyo4uZJoSg.png,fake,896,896,1.0,Jtyo4uZJoSg,val
Data\cleaned\fake\kdrZQU1kmnA.png,fake,896,896,1.0,kdrZQU1kmnA,val
Data\cleaned\fake\KpJ1_47WQPc.png,fake,896,896,1.0,KpJ1_47WQPc,val
Data\cleaned\fake\kQ6vCNX9stw.png,fake,896,896,1.0,kQ6vCNX9stw,val
Data\cleaned\fake\l163IDTMhkA.png,fake,896,896,1.0,l163IDTMhkA,val
Data\cleaned\fake\l96WXLJBCRE.png,fake,896,896,1.0,l96WXLJBCRE,val
Data\cleaned\fake\LgfIQkPggu0.png,fake,896,896,1.0,LgfIQkPggu0,val
Data\cleaned\fake\lKfHnBa4PfY.png,fake,896,896,1.0,lKfHnBa4PfY,val
Data\cleaned\fake\M3H_O8S3cT8.png,fake,896,896,1.0,M3H_O8S3cT8,val
Data\cleaned\fake\NI-nrcVHXvE.png,fake,896,896,1.0,NI-nrcVHXvE,val
Data\cleaned\fake\Nx0I-aidAQI.png,fake,896,896,1.0,Nx0I-aidAQI,val
Data\cleaned\fake\O2Qd7epb6kE.png,fake,896,896,1.0,O2Qd7epb6kE,val
Data\cleaned\fake\O4tY5IFK4JA.png,fake,896,896,1.0,O4tY5IFK4JA,val
Data\cleaned\fake\OHIf3SOAr2Y.png,fake,896,896,1.0,OHIf3SOAr2Y,val
Data\cleaned\fake\oip8AnEhf4U.png,fake,896,896,1.0,oip8AnEhf4U,val
Data\cleaned\fake\okavdR4TWR8.png,fake,896,896,1.0,okavdR4TWR8,val
Data\cleaned\fake\ooWlZ-iW_Lk.png,fake,896,896,1.0,ooWlZ-iW_Lk,val
Data\cleaned\fake\p-KZwzUANLo.png,fake,896,896,1.0,p-KZwzUANLo,val
Data\cleaned\fake\pBAavPcqzyw.png,fake,896,896,1.0,pBAavPcqzyw,val
Data\cleaned\fake\pefenh3Hbbg.png,fake,896,896,1.0,pefenh3Hbbg,val
Data\cleaned\fake\pLWHT92RFg4.png,fake,896,896,1.0,pLWHT92RFg4,val
Data\cleaned\fake\PsraqYXlJkg.png,fake,896,896,1.0,PsraqYXlJkg,val
Data\cleaned\fake\pwKF5de4wrM.png,fake,896,896,1.0,pwKF5de4wrM,val
Data\cleaned\fake\QllmlE1HJzA.png,fake,896,896,1.0,QllmlE1HJzA,val
Data\cleaned\fake\QRXRXHWacPo.png,fake,896,896,1.0,QRXRXHWacPo,val
Data\cleaned\fake\S3wAS-OHhIw.png,fake,896,896,1.0,S3wAS-OHhIw,val
Data\cleaned\fake\SqD8WZ4JAEE.png,fake,896,896,1.0,SqD8WZ4JAEE,val
Data\cleaned\fake\T59vwIn_UnY.png,fake,896,896,1.0,T59vwIn_UnY,val
Data\cleaned\fake\TjVLKkw-c-8.png,fake,896,896,1.0,TjVLKkw-c-8,val
Data\cleaned\fake\ubyFJLkOlD0.png,fake,896,896,1.0,ubyFJLkOlD0,val
Data\cleaned\fake\V0juK-ZpMLo.png,fake,896,896,1.0,V0juK-ZpMLo,val
Data\cleaned\fake\vFx-JkjNKgo.png,fake,896,896,1.0,vFx-JkjNKgo,val
Data\cleaned\fake\VzuWVdGKczY.png,fake,896,896,1.0,VzuWVdGKczY,val
Data\cleaned\fake\wl_3yExsNsg.png,fake,896,896,1.0,wl_3yExsNsg,val
Data\cleaned\fake\Ww9Airw6h7I.png,fake,896,896,1.0,Ww9Airw6h7I,val
Data\cleaned\fake\yURcxTc7PJk.png,fake,896,904,0.991,yURcxTc7PJk,val
Data\cleaned\fake\ZvadX_0TMxA.png,fake,896,904,0.991,ZvadX_0TMxA,val
Data\cleaned\fake\_OIVkXv9OkY.png,fake,896,896,1.0,_OIVkXv9OkY,val
