path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\fake\img_00353_aBTHcfoMAKk.png,fake,896,896,1.0,img_00353_aBTHcfoMAKk,test
Data\cleaned\fake\img_00368_xQnI1SVQtCA.png,fake,896,896,1.0,img_00368_xQnI1SVQtCA,test
Data\cleaned\fake\img_00371_sLGh1kAj-6w.png,fake,896,896,1.0,img_00371_sLGh1kAj-6w,test
Data\cleaned\fake\img_00380_ueYq6j87PTs.png,fake,896,896,1.0,img_00380_ueYq6j87PTs,test
Data\cleaned\fake\img_00381_NAdpY97ak2M.png,fake,896,896,1.0,img_00381_NAdpY97ak2M,test
Data\cleaned\fake\img_00391_BtLSvyFcBS4.png,fake,896,896,1.0,img_00391_BtLSvyFcBS4,test
Data\cleaned\fake\img_00392_0tLquA5qMrw.png,fake,896,896,1.0,img_00392_0tLquA5qMrw,test
Data\cleaned\fake\img_00395_vvZ-OibaTyg.png,fake,896,896,1.0,img_00395_vvZ-OibaTyg,test
Data\cleaned\fake\img_00396_WZ5aU2blKvw.png,fake,896,896,1.0,img_00396_WZ5aU2blKvw,test
Data\cleaned\fake\img_00399_LkezYt8ozeA.png,fake,896,896,1.0,img_00399_LkezYt8ozeA,test
Data\cleaned\fake\img_00400_XclEh50u0As.png,fake,896,896,1.0,img_00400_XclEh50u0As,test
Data\cleaned\fake\img_00401_KFpId47qaH4.png,fake,896,896,1.0,img_00401_KFpId47qaH4,test
Data\cleaned\fake\img_00402_LK2T_sM0PFs.png,fake,896,896,1.0,img_00402_LK2T_sM0PFs,test
Data\cleaned\fake\img_00402_NTbhI877qbI.png,fake,896,896,1.0,img_00402_NTbhI877qbI,test
Data\cleaned\fake\img_00405_1eFSF0pC1co.png,fake,896,896,1.0,img_00405_1eFSF0pC1co,test
Data\cleaned\fake\img_00406_tCM6cQjIQ7Q.png,fake,896,896,1.0,img_00406_tCM6cQjIQ7Q,test
Data\cleaned\fake\img_00413_R72uyO2sMDQ.png,fake,896,896,1.0,img_00413_R72uyO2sMDQ,test
Data\cleaned\fake\img_00414_h9z9m3RI2VU.png,fake,896,896,1.0,img_00414_h9z9m3RI2VU,test
Data\cleaned\fake\img_00414_xzatgHXOoeQ.png,fake,896,896,1.0,img_00414_xzatgHXOoeQ,test
Data\cleaned\fake\img_00416_Xk_95P_CDlM.png,fake,896,896,1.0,img_00416_Xk_95P_CDlM,test
Data\cleaned\fake\img_00418_qzbR-y7n-yI.png,fake,896,896,1.0,img_00418_qzbR-y7n-yI,test
Data\cleaned\fake\img_00436_zovfZVMdg90.png,fake,896,896,1.0,img_00436_zovfZVMdg90,test
Data\cleaned\fake\img_00440_iOa9J-6UOzQ.png,fake,896,896,1.0,img_00440_iOa9J-6UOzQ,test
Data\cleaned\fake\img_00443_GsA_6NvC_dI.png,fake,896,896,1.0,img_00443_GsA_6NvC_dI,test
Data\cleaned\fake\img_00461_07LPvgBjaHQ.png,fake,896,896,1.0,img_00461_07LPvgBjaHQ,test
Data\cleaned\fake\img_00467_EYGy5iEcFpk.png,fake,896,896,1.0,img_00467_EYGy5iEcFpk,test
Data\cleaned\fake\img_00467_kSaPBAN6I8E.png,fake,896,896,1.0,img_00467_kSaPBAN6I8E,test
Data\cleaned\fake\img_00468_p5NtufSjRp8.png,fake,896,896,1.0,img_00468_p5NtufSjRp8,test
Data\cleaned\fake\img_00473_u4TgwlU95GA.png,fake,896,896,1.0,img_00473_u4TgwlU95GA,test
Data\cleaned\fake\img_00479_s1FitAZpDi8.png,fake,896,896,1.0,img_00479_s1FitAZpDi8,test
Data\cleaned\fake\img_00480_umMIQW4heTY.png,fake,896,896,1.0,img_00480_umMIQW4heTY,test
Data\cleaned\fake\img_00482_MpbwQYIcihw.png,fake,896,896,1.0,img_00482_MpbwQYIcihw,test
Data\cleaned\fake\img_00483_Tj0L9KY8Huo.png,fake,896,896,1.0,img_00483_Tj0L9KY8Huo,test
Data\cleaned\fake\img_00488_OEI9ze5hNUM.png,fake,896,896,1.0,img_00488_OEI9ze5hNUM,test
Data\cleaned\fake\img_00503_xjuQtpEyxoM.png,fake,896,896,1.0,img_00503_xjuQtpEyxoM,test
Data\cleaned\fake\img_00504_ACrKUfpPHkI.png,fake,896,896,1.0,img_00504_ACrKUfpPHkI,test
Data\cleaned\fake\img_00507_R_wHZ6Xp6eU.png,fake,896,896,1.0,img_00507_R_wHZ6Xp6eU,test
Data\cleaned\fake\img_00515_lp9wGFOZTz8.png,fake,896,896,1.0,img_00515_lp9wGFOZTz8,test
Data\cleaned\fake\img_00516_rsJucUt55A4.png,fake,896,896,1.0,img_00516_rsJucUt55A4,test
Data\cleaned\fake\img_00520_-jwhBkd87VY.png,fake,896,896,1.0,img_00520_-jwhBkd87VY,test
Data\cleaned\fake\img_00527_L7iGhrYSer0.png,fake,896,896,1.0,img_00527_L7iGhrYSer0,test
Data\cleaned\fake\img_00529_m7rnjifC_yg.png,fake,896,896,1.0,img_00529_m7rnjifC_yg,test
Data\cleaned\fake\img_00534_vUGD0eRaySU.png,fake,896,896,1.0,img_00534_vUGD0eRaySU,test
Data\cleaned\fake\img_00539_LM8PYMKUsJE.png,fake,896,896,1.0,img_00539_LM8PYMKUsJE,test
Data\cleaned\fake\img_00542_cZasOOi1GiU.png,fake,896,896,1.0,img_00542_cZasOOi1GiU,test
Data\cleaned\fake\img_00544_YlczxYawCcQ.png,fake,896,904,0.991,img_00544_YlczxYawCcQ,test
Data\cleaned\fake\img_00547_vQe9t6H6rKM.png,fake,896,904,0.991,img_00547_vQe9t6H6rKM,test
Data\cleaned\fake\img_00549_Io1jVV80XDM.png,fake,896,904,0.991,img_00549_Io1jVV80XDM,test
Data\cleaned\fake\img_00554_VFuuwOpVAL8.png,fake,896,904,0.991,img_00554_VFuuwOpVAL8,test
Data\cleaned\fake\img_00555_MnPE3Gqhkko.png,fake,896,904,0.991,img_00555_MnPE3Gqhkko,test
Data\cleaned\fake\img_00556_UNgUQeHv9ok.png,fake,896,904,0.991,img_00556_UNgUQeHv9ok,test
Data\cleaned\fake\img_00561_TOI_aDlK4MY.png,fake,896,904,0.991,img_00561_TOI_aDlK4MY,test
Data\cleaned\fake\img_00567_YbaF_qIlkxA.png,fake,896,904,0.991,img_00567_YbaF_qIlkxA,test
Data\cleaned\fake\img_00568_EpAd3ftjwoE.png,fake,896,904,0.991,img_00568_EpAd3ftjwoE,test
Data\cleaned\fake\img_00570_Sj04bIlE-es.png,fake,896,904,0.991,img_00570_Sj04bIlE-es,test
Data\cleaned\fake\img_00572_29g-bgbHa5o.png,fake,896,904,0.991,img_00572_29g-bgbHa5o,test
Data\cleaned\fake\img_00574_ZVuYWKPO2BQ.png,fake,896,904,0.991,img_00574_ZVuYWKPO2BQ,test
Data\cleaned\fake\img_00582_-KD615N4WZU.png,fake,896,904,0.991,img_00582_-KD615N4WZU,test
Data\cleaned\fake\img_00593_Aif7MHAGSk4.png,fake,896,904,0.991,img_00593_Aif7MHAGSk4,test
Data\cleaned\fake\img_00595_6-n02RBx4co.png,fake,896,904,0.991,img_00595_6-n02RBx4co,test
Data\cleaned\fake\img_00597_oT5soPXnyYI.png,fake,896,904,0.991,img_00597_oT5soPXnyYI,test
Data\cleaned\fake\img_00601_egdrGoF8r0I.png,fake,896,904,0.991,img_00601_egdrGoF8r0I,test
Data\cleaned\fake\img_00604_879_qnBPsWg.png,fake,896,904,0.991,img_00604_879_qnBPsWg,test
Data\cleaned\fake\img_00605_3QWCNfJMbf4.png,fake,896,904,0.991,img_00605_3QWCNfJMbf4,test
Data\cleaned\fake\img_00610_Fmv1TjOW_iw.png,fake,896,904,0.991,img_00610_Fmv1TjOW_iw,test
Data\cleaned\fake\img_00610_oi1GQVgO5oQ.png,fake,896,904,0.991,img_00610_oi1GQVgO5oQ,test
Data\cleaned\fake\img_00614_ahpAtP89laA.png,fake,896,904,0.991,img_00614_ahpAtP89laA,test
Data\cleaned\fake\img_00615_XqBfsfib_Lo.png,fake,896,904,0.991,img_00615_XqBfsfib_Lo,test
Data\cleaned\fake\img_00620_jKm118UkR00.png,fake,896,904,0.991,img_00620_jKm118UkR00,test
Data\cleaned\fake\img_00628_50q3yagzHQw.png,fake,896,904,0.991,img_00628_50q3yagzHQw,test
Data\cleaned\fake\img_00629_spjXlmuKf_c.png,fake,896,904,0.991,img_00629_spjXlmuKf_c,test
Data\cleaned\fake\img_00653_cTfK0yohAwQ.png,fake,896,904,0.991,img_00653_cTfK0yohAwQ,test
Data\cleaned\fake\img_00662_Ry1TOOENCko.png,fake,896,904,0.991,img_00662_Ry1TOOENCko,test
Data\cleaned\fake\img_00664_fWdTcboI9XI.png,fake,896,904,0.991,img_00664_fWdTcboI9XI,test
Data\cleaned\fake\img_00672_hsfc9EJnG0A.png,fake,896,904,0.991,img_00672_hsfc9EJnG0A,test
Data\cleaned\fake\img_00673_XSYcSd3nr8M.png,fake,896,904,0.991,img_00673_XSYcSd3nr8M,test
Data\cleaned\fake\img_00686_GiEdgovUmCY.png,fake,896,904,0.991,img_00686_GiEdgovUmCY,test
Data\cleaned\fake\img_00693_TJ6RgQHR4i4.png,fake,896,904,0.991,img_00693_TJ6RgQHR4i4,test
Data\cleaned\fake\img_00701_w2QsIvb8e3k.png,fake,896,904,0.991,img_00701_w2QsIvb8e3k,test
Data\cleaned\fake\img_00702_8hsbQ8e2bck.png,fake,896,904,0.991,img_00702_8hsbQ8e2bck,test
Data\cleaned\fake\img_00707_bHepSI0p3mI.png,fake,896,904,0.991,img_00707_bHepSI0p3mI,test
Data\cleaned\fake\img_00710_NJXEiwQ5bbs.png,fake,896,904,0.991,img_00710_NJXEiwQ5bbs,test
Data\cleaned\fake\img_00712_N0u30GjcHL4.png,fake,896,904,0.991,img_00712_N0u30GjcHL4,test
Data\cleaned\fake\img_00720_D4FvokOmQL8.png,fake,896,904,0.991,img_00720_D4FvokOmQL8,test
Data\cleaned\fake\img_00724_JeQ_ncDl6j8.png,fake,896,904,0.991,img_00724_JeQ_ncDl6j8,test
Data\cleaned\fake\img_00740_GsW-6b--mqE.png,fake,896,904,0.991,img_00740_GsW-6b--mqE,test
Data\cleaned\fake\img_00759_IDgxZw2wJe0.png,fake,896,904,0.991,img_00759_IDgxZw2wJe0,test
Data\cleaned\fake\img_00764_40mhH5oj1sY.png,fake,896,904,0.991,img_00764_40mhH5oj1sY,test
Data\cleaned\fake\img_00768_JfArC0hvlcc.png,fake,896,904,0.991,img_00768_JfArC0hvlcc,test
Data\cleaned\fake\img_00787_4JLEEkXJFvs.png,fake,896,896,1.0,img_00787_4JLEEkXJFvs,test
Data\cleaned\fake\img_00788_u3Jd3Bi6EIU.png,fake,896,896,1.0,img_00788_u3Jd3Bi6EIU,test
Data\cleaned\fake\img_00791_o7YAmt6QujI.png,fake,896,896,1.0,img_00791_o7YAmt6QujI,test
Data\cleaned\fake\img_00806_RTMS3rT3_9E.png,fake,896,896,1.0,img_00806_RTMS3rT3_9E,test
Data\cleaned\fake\img_00812_nr5aqLWu2WA.png,fake,896,896,1.0,img_00812_nr5aqLWu2WA,test
Data\cleaned\fake\img_00814_EEin_qUHHQM.png,fake,896,896,1.0,img_00814_EEin_qUHHQM,test
Data\cleaned\fake\knCZDTi0Lzc.png,fake,896,896,1.0,knCZDTi0Lzc,test
Data\cleaned\fake\KWl35zmtKyU.png,fake,896,896,1.0,KWl35zmtKyU,test
Data\cleaned\fake\L82K3Fyu5X8.png,fake,896,896,1.0,L82K3Fyu5X8,test
Data\cleaned\fake\lAEBHah6MSQ.png,fake,896,896,1.0,lAEBHah6MSQ,test
Data\cleaned\fake\LXRa7iSorOA.png,fake,896,896,1.0,LXRa7iSorOA,test
Data\cleaned\fake\MyeT1-v8x5o.png,fake,896,896,1.0,MyeT1-v8x5o,test
Data\cleaned\fake\n0wIGQEOAH0.png,fake,896,896,1.0,n0wIGQEOAH0,test
Data\cleaned\fake\NGVYy25Exlc.png,fake,896,896,1.0,NGVYy25Exlc,test
Data\cleaned\fake\NWgvE8WGfdM.png,fake,896,896,1.0,NWgvE8WGfdM,test
Data\cleaned\fake\N_7e_msnUbo.png,fake,896,896,1.0,N_7e_msnUbo,test
Data\cleaned\fake\P39rqkJS7DU.png,fake,896,896,1.0,P39rqkJS7DU,test
Data\cleaned\fake\PE29ffjPCmU.png,fake,896,896,1.0,PE29ffjPCmU,test
Data\cleaned\fake\Pem-EwQYeD4.png,fake,896,896,1.0,Pem-EwQYeD4,test
Data\cleaned\fake\pLCG0g0r0j4.png,fake,896,896,1.0,pLCG0g0r0j4,test
Data\cleaned\fake\PoYFQFpsDQs.png,fake,896,896,1.0,PoYFQFpsDQs,test
Data\cleaned\fake\ppE5mjUS8t0.png,fake,896,896,1.0,ppE5mjUS8t0,test
Data\cleaned\fake\qfX0ViCANEE.png,fake,896,896,1.0,qfX0ViCANEE,test
Data\cleaned\fake\QghzptnC95w.png,fake,896,896,1.0,QghzptnC95w,test
Data\cleaned\fake\qnKFYPwG4uw.png,fake,896,896,1.0,qnKFYPwG4uw,test
Data\cleaned\fake\r2iOJQKaxtw.png,fake,896,896,1.0,r2iOJQKaxtw,test
Data\cleaned\fake\SE9mjecpEJs.png,fake,896,896,1.0,SE9mjecpEJs,test
Data\cleaned\fake\TKHSbW6_EiE.png,fake,896,896,1.0,TKHSbW6_EiE,test
Data\cleaned\fake\tLJSK-WiDXI.png,fake,896,896,1.0,tLJSK-WiDXI,test
Data\cleaned\fake\U8SOCzoAoAs.png,fake,896,896,1.0,U8SOCzoAoAs,test
Data\cleaned\fake\Uf7yusACAb0.png,fake,896,896,1.0,Uf7yusACAb0,test
Data\cleaned\fake\UXM8aYR4A3I.png,fake,896,896,1.0,UXM8aYR4A3I,test
Data\cleaned\fake\v3XrkW7kR9E.png,fake,896,896,1.0,v3XrkW7kR9E,test
Data\cleaned\fake\Vee2MeRzfl4.png,fake,896,896,1.0,Vee2MeRzfl4,test
Data\cleaned\fake\vl6XwRU3b2k.png,fake,896,896,1.0,vl6XwRU3b2k,test
Data\cleaned\fake\VQUIeBbDUUY.png,fake,896,896,1.0,VQUIeBbDUUY,test
Data\cleaned\fake\vVUPY82Ub1o.png,fake,896,896,1.0,vVUPY82Ub1o,test
Data\cleaned\fake\WK0xwhHRuRQ.png,fake,896,896,1.0,WK0xwhHRuRQ,test
Data\cleaned\fake\WKzX7zqzPP8.png,fake,896,896,1.0,WKzX7zqzPP8,test
Data\cleaned\fake\Wm-RCsH0_8k.png,fake,896,896,1.0,Wm-RCsH0_8k,test
Data\cleaned\fake\WnrYhGf3jeM.png,fake,896,896,1.0,WnrYhGf3jeM,test
Data\cleaned\fake\WXK5QNT5F8A.png,fake,896,896,1.0,WXK5QNT5F8A,test
Data\cleaned\fake\x8_OcXf8TUU.png,fake,896,896,1.0,x8_OcXf8TUU,test
Data\cleaned\fake\XKBWYHrjvS8.png,fake,896,896,1.0,XKBWYHrjvS8,test
Data\cleaned\fake\xXvnBAe7CUo.png,fake,896,896,1.0,xXvnBAe7CUo,test
Data\cleaned\fake\Y3vTxC0iOc4.png,fake,896,896,1.0,Y3vTxC0iOc4,test
Data\cleaned\fake\z2Kj3rRKlu4.png,fake,896,904,0.991,z2Kj3rRKlu4,test
Data\cleaned\fake\ZMkRpHNyBIU.png,fake,896,904,0.991,ZMkRpHNyBIU,test
Data\cleaned\fake\zOlDSPhYRd8.png,fake,896,904,0.991,zOlDSPhYRd8,test
Data\cleaned\fake\ZX2olZtoD10.png,fake,896,904,0.991,ZX2olZtoD10,test
Data\cleaned\fake\_Dxw3gSVezo.png,fake,896,896,1.0,_Dxw3gSVezo,test
Data\cleaned\fake\_qtkjNPxTgc.png,fake,896,896,1.0,_qtkjNPxTgc,test
Data\cleaned\fake\_RsxV08mr30.png,fake,896,896,1.0,_RsxV08mr30,test
Data\cleaned\fake\_Urhnvu18yk.png,fake,896,896,1.0,_Urhnvu18yk,test
