path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\fake\7JBdrcomnms.png,fake,896,896,1.0,7JBdrcomnms,train
Data\cleaned\fake\82xyhHnsK7U.png,fake,896,896,1.0,82xyhHnsK7U,train
Data\cleaned\fake\82_jgTdi51Q.png,fake,896,896,1.0,82_jgTdi51Q,train
Data\cleaned\fake\88KyqUHLVlc.png,fake,896,896,1.0,88KyqUHLVlc,train
Data\cleaned\fake\8fEvDHAuUT4.png,fake,896,896,1.0,8fEvDHAuUT4,train
Data\cleaned\fake\8xTn-IJKQuk.png,fake,896,896,1.0,8xTn-IJKQuk,train
Data\cleaned\fake\9D9CvT3Lh1I.png,fake,896,896,1.0,9D9CvT3Lh1I,train
Data\cleaned\fake\9kOwrkXFN0w.png,fake,896,896,1.0,9kOwrkXFN0w,train
Data\cleaned\fake\9RmZ6FsTPds.png,fake,896,896,1.0,9RmZ6FsTPds,train
Data\cleaned\fake\A2-ctJ45Gdc.png,fake,896,896,1.0,A2-ctJ45Gdc,train
Data\cleaned\fake\a4raqiLD2GI.png,fake,896,896,1.0,a4raqiLD2GI,train
Data\cleaned\fake\Aa3vtwYLGHg.png,fake,896,896,1.0,Aa3vtwYLGHg,train
Data\cleaned\fake\AC4LIO30c8c.png,fake,896,896,1.0,AC4LIO30c8c,train
Data\cleaned\fake\agyBfixQINo.png,fake,896,896,1.0,agyBfixQINo,train
Data\cleaned\fake\AL-2JErV_ww.png,fake,896,896,1.0,AL-2JErV_ww,train
Data\cleaned\fake\AOMNGFnyqHM.png,fake,896,896,1.0,AOMNGFnyqHM,train
Data\cleaned\fake\AQv8D0MOVHg.png,fake,896,896,1.0,AQv8D0MOVHg,train
Data\cleaned\fake\ArAEr4cSZcA.png,fake,896,896,1.0,ArAEr4cSZcA,train
Data\cleaned\fake\ASATXP4GnVs.png,fake,896,896,1.0,ASATXP4GnVs,train
Data\cleaned\fake\a_OJuyyxKk8.png,fake,896,896,1.0,a_OJuyyxKk8,train
Data\cleaned\fake\BbRhhiUqjv8.png,fake,896,896,1.0,BbRhhiUqjv8,train
Data\cleaned\fake\BD1qN1FAdZk.png,fake,896,896,1.0,BD1qN1FAdZk,train
Data\cleaned\fake\BDMEVMmh0Uw.png,fake,896,896,1.0,BDMEVMmh0Uw,train
Data\cleaned\fake\BeDBb-vxGxc.png,fake,896,896,1.0,BeDBb-vxGxc,train
Data\cleaned\fake\Bg0Qz7y8-ME.png,fake,896,896,1.0,Bg0Qz7y8-ME,train
Data\cleaned\fake\bhQZlZma5oQ.png,fake,896,896,1.0,bhQZlZma5oQ,train
Data\cleaned\fake\BJ0oxqJTETE.png,fake,896,896,1.0,BJ0oxqJTETE,train
Data\cleaned\fake\Br3G2xr71lI.png,fake,896,896,1.0,Br3G2xr71lI,train
Data\cleaned\fake\bTQfiIgR9Q4.png,fake,896,896,1.0,bTQfiIgR9Q4,train
Data\cleaned\fake\BTv0K50c_4M.png,fake,896,896,1.0,BTv0K50c_4M,train
Data\cleaned\fake\bWEH_mmn0E8.png,fake,896,896,1.0,bWEH_mmn0E8,train
Data\cleaned\fake\b_3PkxZaiuI.png,fake,896,896,1.0,b_3PkxZaiuI,train
Data\cleaned\fake\cDJe6KEP_UE.png,fake,896,896,1.0,cDJe6KEP_UE,train
Data\cleaned\fake\CDkIsx6T77U.png,fake,896,896,1.0,CDkIsx6T77U,train
Data\cleaned\fake\ch9m074Y1U8.png,fake,896,896,1.0,ch9m074Y1U8,train
Data\cleaned\fake\CjZtbRCi7Xk.png,fake,896,896,1.0,CjZtbRCi7Xk,train
Data\cleaned\fake\ClwcebQCQG4.png,fake,896,896,1.0,ClwcebQCQG4,train
Data\cleaned\fake\coHzy4jeN9Y.png,fake,896,896,1.0,coHzy4jeN9Y,train
Data\cleaned\fake\CpG9vMcwGnk.png,fake,896,896,1.0,CpG9vMcwGnk,train
Data\cleaned\fake\CpKJ7JAjR30.png,fake,896,896,1.0,CpKJ7JAjR30,train
Data\cleaned\fake\cTRwVFsw86U.png,fake,896,896,1.0,cTRwVFsw86U,train
Data\cleaned\fake\CtSJrs41ZYk.png,fake,896,896,1.0,CtSJrs41ZYk,train
Data\cleaned\fake\c_FICsj3Qz4.png,fake,896,896,1.0,c_FICsj3Qz4,train
Data\cleaned\fake\dbx-r8Tg-yQ.png,fake,896,896,1.0,dbx-r8Tg-yQ,train
Data\cleaned\fake\dC2eu0IygE0.png,fake,896,896,1.0,dC2eu0IygE0,train
Data\cleaned\fake\dG78rHdh6y8.png,fake,896,896,1.0,dG78rHdh6y8,train
Data\cleaned\fake\Di2KlnlXTGA.png,fake,896,896,1.0,Di2KlnlXTGA,train
Data\cleaned\fake\dLkyhhC-e6Y.png,fake,896,896,1.0,dLkyhhC-e6Y,train
Data\cleaned\fake\DM0h0jsLqTg.png,fake,896,896,1.0,DM0h0jsLqTg,train
Data\cleaned\fake\DMdbKrTmAh4.png,fake,896,896,1.0,DMdbKrTmAh4,train
Data\cleaned\fake\dO5QGDCcij4.png,fake,896,896,1.0,dO5QGDCcij4,train
Data\cleaned\fake\dSGsyPdR4kM.png,fake,896,896,1.0,dSGsyPdR4kM,train
Data\cleaned\fake\DUIB62iXRIk.png,fake,896,896,1.0,DUIB62iXRIk,train
Data\cleaned\fake\dyqnhDZqM5E.png,fake,896,896,1.0,dyqnhDZqM5E,train
Data\cleaned\fake\e0zKKqY7Dho.png,fake,896,896,1.0,e0zKKqY7Dho,train
Data\cleaned\fake\EbKXvNYcPbU.png,fake,896,896,1.0,EbKXvNYcPbU,train
Data\cleaned\fake\EkMAdqWsMpo.png,fake,896,896,1.0,EkMAdqWsMpo,train
Data\cleaned\fake\em37-C7ikV4.png,fake,896,896,1.0,em37-C7ikV4,train
Data\cleaned\fake\eMYxdox5_Yw.png,fake,896,896,1.0,eMYxdox5_Yw,train
Data\cleaned\fake\EN6VqUHpK4o.png,fake,896,896,1.0,EN6VqUHpK4o,train
Data\cleaned\fake\eUj61E_l62Q.png,fake,896,896,1.0,eUj61E_l62Q,train
Data\cleaned\fake\EXJPTXw48F4.png,fake,896,896,1.0,EXJPTXw48F4,train
Data\cleaned\fake\Eyf0xpr_tmA.png,fake,896,896,1.0,Eyf0xpr_tmA,train
Data\cleaned\fake\F-haNd2Y500.png,fake,896,896,1.0,F-haNd2Y500,train
Data\cleaned\fake\f20TRFY6D8I.png,fake,896,896,1.0,f20TRFY6D8I,train
Data\cleaned\fake\F4wRROL81XI.png,fake,896,896,1.0,F4wRROL81XI,train
Data\cleaned\fake\FB6oBaqlgjs.png,fake,896,896,1.0,FB6oBaqlgjs,train
Data\cleaned\fake\fgkn6k_GDOM.png,fake,896,896,1.0,fgkn6k_GDOM,train
Data\cleaned\fake\fHnLV6RSQYw.png,fake,896,896,1.0,fHnLV6RSQYw,train
Data\cleaned\fake\FptjdbZYv3A.png,fake,896,896,1.0,FptjdbZYv3A,train
Data\cleaned\fake\FqjSViTwveI.png,fake,896,896,1.0,FqjSViTwveI,train
Data\cleaned\fake\gbhPIbH1IDQ.png,fake,896,896,1.0,gbhPIbH1IDQ,train
Data\cleaned\fake\GCfrHG0YZtY.png,fake,896,896,1.0,GCfrHG0YZtY,train
Data\cleaned\fake\gD6Js6K0G1s.png,fake,896,896,1.0,gD6Js6K0G1s,train
Data\cleaned\fake\GdwVLWPeO1I.png,fake,896,896,1.0,GdwVLWPeO1I,train
Data\cleaned\fake\GhA5pHZyQLw.png,fake,896,896,1.0,GhA5pHZyQLw,train
Data\cleaned\fake\ghY-xQGTCAk.png,fake,896,896,1.0,ghY-xQGTCAk,train
Data\cleaned\fake\Gomk6zgHn6M.png,fake,896,896,1.0,Gomk6zgHn6M,train
Data\cleaned\fake\GTzRvLR6aOU.png,fake,896,896,1.0,GTzRvLR6aOU,train
Data\cleaned\fake\GUV1FXyYsMk.png,fake,896,896,1.0,GUV1FXyYsMk,train
Data\cleaned\fake\GVweHPWHZsE.png,fake,896,896,1.0,GVweHPWHZsE,train
Data\cleaned\fake\HECBXb1EII4.png,fake,896,896,1.0,HECBXb1EII4,train
Data\cleaned\fake\hI7lMqRFRfM.png,fake,896,896,1.0,hI7lMqRFRfM,train
Data\cleaned\fake\HJh2SWxCRJM.png,fake,896,896,1.0,HJh2SWxCRJM,train
Data\cleaned\fake\Hlrs97iHDi8.png,fake,896,896,1.0,Hlrs97iHDi8,train
Data\cleaned\fake\HR-1b0TMtWY.png,fake,896,896,1.0,HR-1b0TMtWY,train
Data\cleaned\fake\HszI5FXy8sc.png,fake,896,896,1.0,HszI5FXy8sc,train
Data\cleaned\fake\HW9J_3gezCQ.png,fake,896,896,1.0,HW9J_3gezCQ,train
Data\cleaned\fake\HYeF2tme2fU.png,fake,896,896,1.0,HYeF2tme2fU,train
Data\cleaned\fake\I4Srk12ojzk.png,fake,896,896,1.0,I4Srk12ojzk,train
Data\cleaned\fake\I5Bcn41y2_I.png,fake,896,896,1.0,I5Bcn41y2_I,train
Data\cleaned\fake\I5CCoZlZzJM.png,fake,896,896,1.0,I5CCoZlZzJM,train
Data\cleaned\fake\igyGgIy6TNg.png,fake,896,896,1.0,igyGgIy6TNg,train
Data\cleaned\fake\Ik0UC0p7D2Q.png,fake,896,896,1.0,Ik0UC0p7D2Q,train
Data\cleaned\fake\img_00000_GUK7SiQ5ZjI.png,fake,896,896,1.0,img_00000_GUK7SiQ5ZjI,train
Data\cleaned\fake\img_00000_i-n4itGwsw4.png,fake,896,896,1.0,img_00000_i-n4itGwsw4,train
Data\cleaned\fake\img_00000_Kl3Hk_e0rpw.png,fake,896,896,1.0,img_00000_Kl3Hk_e0rpw,train
Data\cleaned\fake\img_00000_SfmKd40Jn-Y.png,fake,896,896,1.0,img_00000_SfmKd40Jn-Y,train
Data\cleaned\fake\img_00001_39SfSgMPx_w.png,fake,896,896,1.0,img_00001_39SfSgMPx_w,train
Data\cleaned\fake\img_00001_8-hEg1OuFn8.png,fake,896,896,1.0,img_00001_8-hEg1OuFn8,train
Data\cleaned\fake\img_00002_BrlQlwOME3E.png,fake,896,896,1.0,img_00002_BrlQlwOME3E,train
Data\cleaned\fake\img_00002_DTzH6YUJV7M.png,fake,896,896,1.0,img_00002_DTzH6YUJV7M,train
Data\cleaned\fake\img_00002_fj3ihxjJutU.png,fake,896,896,1.0,img_00002_fj3ihxjJutU,train
Data\cleaned\fake\img_00002__rwyKyuPC2o.png,fake,896,896,1.0,img_00002__rwyKyuPC2o,train
Data\cleaned\fake\img_00003_71iAV9bsxb0.png,fake,896,896,1.0,img_00003_71iAV9bsxb0,train
Data\cleaned\fake\img_00003_jU-LJ88g0AQ.png,fake,896,896,1.0,img_00003_jU-LJ88g0AQ,train
Data\cleaned\fake\img_00003_zOPHwEVE6Rk.png,fake,896,896,1.0,img_00003_zOPHwEVE6Rk,train
Data\cleaned\fake\img_00004_2hXZqykRRIM.png,fake,896,896,1.0,img_00004_2hXZqykRRIM,train
Data\cleaned\fake\img_00004_5A_FftG3hD0.png,fake,896,896,1.0,img_00004_5A_FftG3hD0,train
Data\cleaned\fake\img_00005_-Has-SNP9B4.png,fake,896,896,1.0,img_00005_-Has-SNP9B4,train
Data\cleaned\fake\img_00005_85cGHkzRbtU.png,fake,896,896,1.0,img_00005_85cGHkzRbtU,train
Data\cleaned\fake\img_00005_RHCfWk-4Nfw.png,fake,896,896,1.0,img_00005_RHCfWk-4Nfw,train
Data\cleaned\fake\img_00006_kG3w6xQU5Nc.png,fake,896,896,1.0,img_00006_kG3w6xQU5Nc,train
Data\cleaned\fake\img_00006_RCtykLYUCVY.png,fake,896,896,1.0,img_00006_RCtykLYUCVY,train
Data\cleaned\fake\img_00006_UAvv38FnC1E.png,fake,896,896,1.0,img_00006_UAvv38FnC1E,train
Data\cleaned\fake\img_00007_79vZfv7BXQs.png,fake,896,896,1.0,img_00007_79vZfv7BXQs,train
Data\cleaned\fake\img_00007_9Y_BlGIM4Mc.png,fake,896,896,1.0,img_00007_9Y_BlGIM4Mc,train
Data\cleaned\fake\img_00008_JJklmFkrGag.png,fake,896,896,1.0,img_00008_JJklmFkrGag,train
Data\cleaned\fake\img_00008_O1RZL0vhxyg.png,fake,896,896,1.0,img_00008_O1RZL0vhxyg,train
Data\cleaned\fake\img_00008_S9JJwSR8djU.png,fake,896,896,1.0,img_00008_S9JJwSR8djU,train
Data\cleaned\fake\img_00009_5uxmeWWiI2w.png,fake,896,896,1.0,img_00009_5uxmeWWiI2w,train
Data\cleaned\fake\img_00009_JzPbLuzlJUQ.png,fake,896,896,1.0,img_00009_JzPbLuzlJUQ,train
Data\cleaned\fake\img_00009_LlqjO12_0oE.png,fake,896,896,1.0,img_00009_LlqjO12_0oE,train
Data\cleaned\fake\img_00009_XgQpBIAwAFM.png,fake,896,896,1.0,img_00009_XgQpBIAwAFM,train
Data\cleaned\fake\img_00010_2eBHrtblYUM.png,fake,896,896,1.0,img_00010_2eBHrtblYUM,train
Data\cleaned\fake\img_00010_eDGbXQwO62Q.png,fake,896,896,1.0,img_00010_eDGbXQwO62Q,train
Data\cleaned\fake\img_00010_lDjHQpn3U3A.png,fake,896,896,1.0,img_00010_lDjHQpn3U3A,train
Data\cleaned\fake\img_00010_M0j_5QKuDKA.png,fake,896,896,1.0,img_00010_M0j_5QKuDKA,train
Data\cleaned\fake\img_00010_NKlu-pKuBrU.png,fake,896,896,1.0,img_00010_NKlu-pKuBrU,train
Data\cleaned\fake\img_00012_8BIy9ifXMtA.png,fake,896,896,1.0,img_00012_8BIy9ifXMtA,train
Data\cleaned\fake\img_00012_QM00ARA-yqk.png,fake,896,896,1.0,img_00012_QM00ARA-yqk,train
Data\cleaned\fake\img_00013_bV2wE01l-u8.png,fake,896,896,1.0,img_00013_bV2wE01l-u8,train
Data\cleaned\fake\img_00013_OB189fSres4.png,fake,896,896,1.0,img_00013_OB189fSres4,train
Data\cleaned\fake\img_00014_3XeTyJW4mWs.png,fake,896,896,1.0,img_00014_3XeTyJW4mWs,train
Data\cleaned\fake\img_00014_9mSFninqIcw.png,fake,896,896,1.0,img_00014_9mSFninqIcw,train
Data\cleaned\fake\img_00014_rWwzOIc0jQs.png,fake,896,896,1.0,img_00014_rWwzOIc0jQs,train
Data\cleaned\fake\img_00014_yd8cpIK3M_U.png,fake,896,896,1.0,img_00014_yd8cpIK3M_U,train
Data\cleaned\fake\img_00015_vTeZHxTDdhs.png,fake,896,896,1.0,img_00015_vTeZHxTDdhs,train
Data\cleaned\fake\img_00016_CXVLalBElzc.png,fake,896,896,1.0,img_00016_CXVLalBElzc,train
Data\cleaned\fake\img_00016_NA5xvWY7V2A.png,fake,896,896,1.0,img_00016_NA5xvWY7V2A,train
Data\cleaned\fake\img_00017_EF31imfsyOg.png,fake,896,896,1.0,img_00017_EF31imfsyOg,train
Data\cleaned\fake\img_00017_N2CBfBLUtRQ.png,fake,896,896,1.0,img_00017_N2CBfBLUtRQ,train
Data\cleaned\fake\img_00018_DnovPKI8vqQ.png,fake,896,896,1.0,img_00018_DnovPKI8vqQ,train
Data\cleaned\fake\img_00019_-WJ3ekW1Y6k.png,fake,896,896,1.0,img_00019_-WJ3ekW1Y6k,train
Data\cleaned\fake\img_00019_cGLL_dKuhLY.png,fake,896,896,1.0,img_00019_cGLL_dKuhLY,train
Data\cleaned\fake\img_00019_N9N1_SGFlt8.png,fake,896,896,1.0,img_00019_N9N1_SGFlt8,train
Data\cleaned\fake\img_00019_SbQR0X66nHs.png,fake,896,896,1.0,img_00019_SbQR0X66nHs,train
Data\cleaned\fake\img_00020_KrDlK6xSjBo.png,fake,896,896,1.0,img_00020_KrDlK6xSjBo,train
Data\cleaned\fake\img_00020_pyNsYbjASeU.png,fake,896,896,1.0,img_00020_pyNsYbjASeU,train
Data\cleaned\fake\img_00020_xj13jdnH4n0.png,fake,896,896,1.0,img_00020_xj13jdnH4n0,train
Data\cleaned\fake\img_00021_jer0j1w-VMk.png,fake,896,896,1.0,img_00021_jer0j1w-VMk,train
Data\cleaned\fake\img_00021_JV2tbK4-3z0.png,fake,896,896,1.0,img_00021_JV2tbK4-3z0,train
Data\cleaned\fake\img_00021__inHiN40yMk.png,fake,896,896,1.0,img_00021__inHiN40yMk,train
Data\cleaned\fake\img_00022_SwU-DEu6JR4.png,fake,896,896,1.0,img_00022_SwU-DEu6JR4,train
Data\cleaned\fake\img_00022_wj9lbtjReQw.png,fake,896,896,1.0,img_00022_wj9lbtjReQw,train
Data\cleaned\fake\img_00022_wzV-Dbi97KY.png,fake,896,896,1.0,img_00022_wzV-Dbi97KY,train
Data\cleaned\fake\img_00023_4r3btLcpp7Q.png,fake,896,896,1.0,img_00023_4r3btLcpp7Q,train
Data\cleaned\fake\img_00023_aWK6GFMRR38.png,fake,896,896,1.0,img_00023_aWK6GFMRR38,train
Data\cleaned\fake\img_00023_QE2Suh9khgc.png,fake,896,896,1.0,img_00023_QE2Suh9khgc,train
Data\cleaned\fake\img_00024_DsZyY2UrQNg.png,fake,896,896,1.0,img_00024_DsZyY2UrQNg,train
Data\cleaned\fake\img_00024_zNP5jDJ2bSo.png,fake,896,896,1.0,img_00024_zNP5jDJ2bSo,train
Data\cleaned\fake\img_00025_StVghjnL1ks.png,fake,896,896,1.0,img_00025_StVghjnL1ks,train
Data\cleaned\fake\img_00025_UjMPb34l8-Q.png,fake,896,896,1.0,img_00025_UjMPb34l8-Q,train
Data\cleaned\fake\img_00025_vrzXWNyJqzU.png,fake,896,896,1.0,img_00025_vrzXWNyJqzU,train
Data\cleaned\fake\img_00025_xCrdGY4Ung4.png,fake,896,896,1.0,img_00025_xCrdGY4Ung4,train
Data\cleaned\fake\img_00025__NUfzadMkZs.png,fake,896,896,1.0,img_00025__NUfzadMkZs,train
Data\cleaned\fake\img_00026_bMGnFrDRx5Y.png,fake,896,896,1.0,img_00026_bMGnFrDRx5Y,train
Data\cleaned\fake\img_00026_kEhPUl55PaY.png,fake,896,896,1.0,img_00026_kEhPUl55PaY,train
Data\cleaned\fake\img_00026_lB561L-0R2E.png,fake,896,896,1.0,img_00026_lB561L-0R2E,train
Data\cleaned\fake\img_00026_oecVuqRusiE.png,fake,896,896,1.0,img_00026_oecVuqRusiE,train
Data\cleaned\fake\img_00026_Rly5zhKTnhM.png,fake,896,896,1.0,img_00026_Rly5zhKTnhM,train
Data\cleaned\fake\img_00027_AN24iOkq_FY.png,fake,896,896,1.0,img_00027_AN24iOkq_FY,train
Data\cleaned\fake\img_00027_UP3pjHKx0ts.png,fake,896,896,1.0,img_00027_UP3pjHKx0ts,train
Data\cleaned\fake\img_00028_po37CzW4d6o.png,fake,896,896,1.0,img_00028_po37CzW4d6o,train
Data\cleaned\fake\img_00029_n8BAMr9sviQ.png,fake,896,896,1.0,img_00029_n8BAMr9sviQ,train
Data\cleaned\fake\img_00029_VqehiUb6wkY.png,fake,896,896,1.0,img_00029_VqehiUb6wkY,train
Data\cleaned\fake\img_00029_wiU5gJu1bUY.png,fake,896,896,1.0,img_00029_wiU5gJu1bUY,train
Data\cleaned\fake\img_00030_CDRh_9kWvfY.png,fake,896,896,1.0,img_00030_CDRh_9kWvfY,train
Data\cleaned\fake\img_00030_STHujOROmjE.png,fake,896,896,1.0,img_00030_STHujOROmjE,train
Data\cleaned\fake\img_00030_Y1oGt_tU_iI.png,fake,896,896,1.0,img_00030_Y1oGt_tU_iI,train
Data\cleaned\fake\img_00030_YUDqjWPFVOI.png,fake,896,896,1.0,img_00030_YUDqjWPFVOI,train
Data\cleaned\fake\img_00031_ggtsl_G-hEQ.png,fake,896,896,1.0,img_00031_ggtsl_G-hEQ,train
Data\cleaned\fake\img_00031_q4C3PUMiNN4.png,fake,896,896,1.0,img_00031_q4C3PUMiNN4,train
Data\cleaned\fake\img_00031_vfchMRRlHOA.png,fake,896,896,1.0,img_00031_vfchMRRlHOA,train
Data\cleaned\fake\img_00031_vK6LQcld4Uc.png,fake,896,896,1.0,img_00031_vK6LQcld4Uc,train
Data\cleaned\fake\img_00031_wM-jkWuOVXI.png,fake,896,896,1.0,img_00031_wM-jkWuOVXI,train
Data\cleaned\fake\img_00032_E2jYY1GxAzE.png,fake,896,896,1.0,img_00032_E2jYY1GxAzE,train
Data\cleaned\fake\img_00032_eNt24I7SXag.png,fake,896,896,1.0,img_00032_eNt24I7SXag,train
Data\cleaned\fake\img_00032_l10_gDeaazE.png,fake,896,896,1.0,img_00032_l10_gDeaazE,train
Data\cleaned\fake\img_00032_r284bGzyDm4.png,fake,896,896,1.0,img_00032_r284bGzyDm4,train
Data\cleaned\fake\img_00032_ZUO_84QBV_A.png,fake,896,896,1.0,img_00032_ZUO_84QBV_A,train
Data\cleaned\fake\img_00033_CTayOnIAHJo.png,fake,896,896,1.0,img_00033_CTayOnIAHJo,train
Data\cleaned\fake\img_00033_iot_rFNV15k.png,fake,896,896,1.0,img_00033_iot_rFNV15k,train
Data\cleaned\fake\img_00034_AEARlezTYF0.png,fake,896,896,1.0,img_00034_AEARlezTYF0,train
Data\cleaned\fake\img_00034_MESWfIi2iJk.png,fake,896,896,1.0,img_00034_MESWfIi2iJk,train
Data\cleaned\fake\img_00034_RhmjyvRrFYU.png,fake,896,896,1.0,img_00034_RhmjyvRrFYU,train
Data\cleaned\fake\img_00034_tZ_fMr99Zj8.png,fake,896,896,1.0,img_00034_tZ_fMr99Zj8,train
Data\cleaned\fake\img_00035_sh6VnKI81vE.png,fake,896,896,1.0,img_00035_sh6VnKI81vE,train
Data\cleaned\fake\img_00035_ZHBPuwFsP2k.png,fake,896,896,1.0,img_00035_ZHBPuwFsP2k,train
Data\cleaned\fake\img_00036_G-yqWK08za0.png,fake,896,896,1.0,img_00036_G-yqWK08za0,train
Data\cleaned\fake\img_00036_Im5psDFXk2E.png,fake,896,896,1.0,img_00036_Im5psDFXk2E,train
Data\cleaned\fake\img_00037_5lGjIdN5h5s.png,fake,896,896,1.0,img_00037_5lGjIdN5h5s,train
Data\cleaned\fake\img_00037_S70zMl-zS4o.png,fake,896,896,1.0,img_00037_S70zMl-zS4o,train
Data\cleaned\fake\img_00037_tvYb4p0QZ8Y.png,fake,896,896,1.0,img_00037_tvYb4p0QZ8Y,train
Data\cleaned\fake\img_00038_BIaacZcPhJ0.png,fake,896,896,1.0,img_00038_BIaacZcPhJ0,train
Data\cleaned\fake\img_00038_BTv1dklIpA0.png,fake,896,896,1.0,img_00038_BTv1dklIpA0,train
Data\cleaned\fake\img_00038_NTThPdtjzR4.png,fake,896,896,1.0,img_00038_NTThPdtjzR4,train
Data\cleaned\fake\img_00040__3wMbt8BwCI.png,fake,896,896,1.0,img_00040__3wMbt8BwCI,train
Data\cleaned\fake\img_00041_DQmiqwPbxhQ.png,fake,896,896,1.0,img_00041_DQmiqwPbxhQ,train
Data\cleaned\fake\img_00041_v6ArCcw3UuI.png,fake,896,896,1.0,img_00041_v6ArCcw3UuI,train
Data\cleaned\fake\img_00043_61amh3V8FVc.png,fake,896,896,1.0,img_00043_61amh3V8FVc,train
Data\cleaned\fake\img_00043_KZTPwFJ0eNs.png,fake,896,896,1.0,img_00043_KZTPwFJ0eNs,train
Data\cleaned\fake\img_00044_dIbZA0RKjvs.png,fake,896,896,1.0,img_00044_dIbZA0RKjvs,train
Data\cleaned\fake\img_00044_HF3ekzJKNhM.png,fake,896,896,1.0,img_00044_HF3ekzJKNhM,train
Data\cleaned\fake\img_00044_I8jg_TI6-hc.png,fake,896,896,1.0,img_00044_I8jg_TI6-hc,train
Data\cleaned\fake\img_00044_oFPfwInHDSk.png,fake,896,896,1.0,img_00044_oFPfwInHDSk,train
Data\cleaned\fake\img_00045_cKiC8bf6UO8.png,fake,896,896,1.0,img_00045_cKiC8bf6UO8,train
Data\cleaned\fake\img_00045_cMEL8anE8jY.png,fake,896,896,1.0,img_00045_cMEL8anE8jY,train
Data\cleaned\fake\img_00045_pVE45c40mSs.png,fake,896,896,1.0,img_00045_pVE45c40mSs,train
Data\cleaned\fake\img_00046_grJW7GWAyms.png,fake,896,896,1.0,img_00046_grJW7GWAyms,train
Data\cleaned\fake\img_00046_n8E6YZBzcXQ.png,fake,896,896,1.0,img_00046_n8E6YZBzcXQ,train
Data\cleaned\fake\img_00046_WrjXO5ejQ4A.png,fake,896,896,1.0,img_00046_WrjXO5ejQ4A,train
Data\cleaned\fake\img_00047_raCD9fk8fWI.png,fake,896,896,1.0,img_00047_raCD9fk8fWI,train
Data\cleaned\fake\img_00047_UKud6eHD5bU.png,fake,896,896,1.0,img_00047_UKud6eHD5bU,train
Data\cleaned\fake\img_00048_5g2eHeHx6G0.png,fake,896,896,1.0,img_00048_5g2eHeHx6G0,train
Data\cleaned\fake\img_00048_WykFLHcscSo.png,fake,896,896,1.0,img_00048_WykFLHcscSo,train
Data\cleaned\fake\img_00049_5NswGzJIytM.png,fake,896,896,1.0,img_00049_5NswGzJIytM,train
Data\cleaned\fake\img_00049_9KXj4xXB6JU.png,fake,896,896,1.0,img_00049_9KXj4xXB6JU,train
Data\cleaned\fake\img_00049_fvRM1YkSq0A.png,fake,896,896,1.0,img_00049_fvRM1YkSq0A,train
Data\cleaned\fake\img_00049_TadNRJiOHB4.png,fake,896,896,1.0,img_00049_TadNRJiOHB4,train
Data\cleaned\fake\img_00050_5MnLlXFtPUI.png,fake,896,896,1.0,img_00050_5MnLlXFtPUI,train
Data\cleaned\fake\img_00050_65WkSdpC2ds.png,fake,896,896,1.0,img_00050_65WkSdpC2ds,train
Data\cleaned\fake\img_00051_BV1J6iWnRIM.png,fake,896,896,1.0,img_00051_BV1J6iWnRIM,train
Data\cleaned\fake\img_00051_ToreMukKf9U.png,fake,896,896,1.0,img_00051_ToreMukKf9U,train
Data\cleaned\fake\img_00052_GZkvTnGxL-E.png,fake,896,896,1.0,img_00052_GZkvTnGxL-E,train
Data\cleaned\fake\img_00052_pRofTmImSJ8.png,fake,896,896,1.0,img_00052_pRofTmImSJ8,train
Data\cleaned\fake\img_00053_QgdTY-CRwhA.png,fake,896,896,1.0,img_00053_QgdTY-CRwhA,train
Data\cleaned\fake\img_00053_tN3gQ9hoZTo.png,fake,896,896,1.0,img_00053_tN3gQ9hoZTo,train
Data\cleaned\fake\img_00054_v-UEwC0Q5n0.png,fake,896,896,1.0,img_00054_v-UEwC0Q5n0,train
Data\cleaned\fake\img_00054_ywcqlu4I_ec.png,fake,896,896,1.0,img_00054_ywcqlu4I_ec,train
Data\cleaned\fake\img_00055_Md1xSjbdZ74.png,fake,896,896,1.0,img_00055_Md1xSjbdZ74,train
Data\cleaned\fake\img_00056_xstZB6EiZp4.png,fake,896,896,1.0,img_00056_xstZB6EiZp4,train
Data\cleaned\fake\img_00057_Em2zoLXeMYM.png,fake,896,896,1.0,img_00057_Em2zoLXeMYM,train
Data\cleaned\fake\img_00057_SOvaeamlbho.png,fake,896,896,1.0,img_00057_SOvaeamlbho,train
Data\cleaned\fake\img_00058_PxjRBCWsXyA.png,fake,896,896,1.0,img_00058_PxjRBCWsXyA,train
Data\cleaned\fake\img_00058__lB-8mRd_PI.png,fake,896,896,1.0,img_00058__lB-8mRd_PI,train
Data\cleaned\fake\img_00059_eOwhDB2-VZ4.png,fake,896,896,1.0,img_00059_eOwhDB2-VZ4,train
Data\cleaned\fake\img_00059_swh-rDcxvVI.png,fake,896,896,1.0,img_00059_swh-rDcxvVI,train
Data\cleaned\fake\img_00060_oqgaeyxGiQc.png,fake,896,896,1.0,img_00060_oqgaeyxGiQc,train
Data\cleaned\fake\img_00060_ZvWrh9EVChc.png,fake,896,896,1.0,img_00060_ZvWrh9EVChc,train
Data\cleaned\fake\img_00061_PJKQo8d3Dn4.png,fake,896,896,1.0,img_00061_PJKQo8d3Dn4,train
